createdAt,text,tweetid,userID,userName
11/12/13 8:50,Dear #Filipinos #Philippines who have loved ones in the provinces #samar #leyte #cebu. Make your voice heard Airdrop water now! #peoplepower,4.00E+17,thmoto,thmoto
11/12/13 8:50,Do you know them? Photos of #YolandaPH survivors in Tacloban http://t.co/FvsdzFHG5W,4.00E+17,billyjaneramos,billyjaneramos
11/12/13 8:50,"RT @AFPphoto: Aerial view of town of Guiuan, Philippines days after #Haiyan. Rescuers are rushing to get aid to destitute survivors http://ニ_",4.00E+17,JuanCastroRguez,JuanCastroRguez
11/12/13 8:51,RT @uap_usg: A lot of goods are coming by 7:00 PM. Please tell your friends that we need more volunteers here at Prom B. #ReliefPH #UNITAS ニ_,4.00E+17,MosesMo,MosesMo
11/12/13 8:51,list of relief operations #ReliefPh #YolandaPh http://t.co/9J0nHFTVpQ,4.00E+17,kurizutin,kurizutin
11/12/13 8:51,SHARE: @govph releases list of Typhoon Yolanda casualties. http://t.co/f323zr3u8l,4.00E+17,hadjirieta,hadjirieta
11/12/13 8:51,#PhNews Typhoon Yolanda to trim PHL economic growth http://t.co/728vPiEUTK,4.00E+17,NewsForPh,NewsForPh
11/12/13 8:51,"@karitonkid hi sir efren im from kawit cavite, im willing to donate po sana foods para sa typhoon yolanda pwede po ba sa nyo? Thanks",4.00E+17,aireng15,aireng15
11/12/13 8:51,Haz un donativo a @CruzRojaEsp para enviar ayuda a las vニ_ctimas del tifニ_n #Haiyan en Filipinas https://t.co/FjCVdKvBDh,4.00E+17,myxelloss,myxelloss
11/12/13 8:51,watching international news and knowing that a lot of countries are willing to help the Philippines is really touching.. :') #YolandaPH,4.00E+17,xeroxane,xeroxane
11/12/13 8:51,They have everything in the Philippines these days! I can see why there is no need to leave,4.00E+17,rohannon,rohannon
11/12/13 8:50,#YolandaPH @ URBN Bar & Kitchen http://t.co/XFIMNMYN8o,4.00E+17,miguel_manipol,miguel_manipol
11/12/13 8:50,Traffic eases almost a week after Casino opens: Tuesday will mark one week since the Graton Resort an... http://t.co/gEt8GGSXNK #sanjose,4.00E+17,NewsSanJoseCA,NewsSanJoseCA
11/12/13 8:50,"#ReliefPH #YolandaPH #Haiyan Now, all praise be to God, #Turkey is helping to Philippines regarding food and shelter...",4.00E+17,sakirbirol,sakirbirol
11/12/13 8:50,Nach Taifun #Haiyan: Katastrophenhilfe auf den #Philippinen. Fニ_r alle: http://t.co/IiNsw9WViW (so),4.00E+17,SpringerMedizin,SpringerMedizin
11/12/13 8:50,Nawras offers full day off peak rates for calls to Philippines during typhoon relief efforts: In response to t... http://t.co/Z7le1Fngbv,4.00E+17,mobilk_en,mobilk_en
11/12/13 8:50,"#PSA #ReliefPH: SM gives 50,000 relief packs to typhoon survivors http://t.co/cJ5wW5Z4pI | via @ABSCBNNews",4.00E+17,eplus_sm,eplus_sm
11/12/13 8:50,Sana lahat ng mga donasyon mapunta sa mga nangangailangan. Hindi mapunta sa mga taong gustong yumaman. #ReliefPH,4.00E+17,moreFUNinPUP,moreFUNinPUP
11/12/13 8:51,@Brenda_Song0 first lady i will deliver the reliefgoods to the families of #YolandaPH #RescuePH@StarWorld_PH,4.00E+17,johncarlosdomi3,johncarlosdomi3
11/12/13 8:51,Kayasa oi 4.8 magnitude nga linog tapos dia pay bagyo si #Zoraida pero tan.awa ang #Pilipinas lig.on gihapon busa... http://t.co/KLGrS2dmlU,4.00E+17,imfernanburden,imfernanburden
11/12/13 8:51,EXCELLENT use of WARships: Race to save typhoon Haiyan survivors in the Philippines (todayニ_s best news by @BBCnews) ? http://t.co/nnvsRuoUla,4.00E+17,quiet_listening,quiet_listening
11/12/13 8:52,"Donate through Red Cross!! TEXT: RED(space)Amount (5,10,25,100,300,1000) Send it to 2899 #YolandaPH",4.00E+17,kyvhyvk,kyvhyvk
11/12/13 8:52,"So sad. @BBCWorld: ""People here are getting desperate for food: it's running out"" - BBC in Tacloban, Philippines http://t.co/T0lQeiWRzb",4.00E+17,RikkiKlausWESH,RikkiKlausWESH
11/12/13 8:52,@jonnorris12 Thank you for purchasing my charity bakes this morning. #greatstart #charity #typhoon #Haiyan #phillipinestyphoon,4.00E+17,stefsbrownies,stefsbrownies
11/12/13 8:52,More ways to help Philippines typhoon victims. http://t.co/C6ysVFXoOa,4.00E+17,twiddlebells,twiddlebells
11/12/13 8:52,Yolanda survivors in Tacloban | Do you know them? Photos of Yolanda survivors in Tacloban - Yahoo Philippines News http://t.co/FmIN7gbf9m,4.00E+17,Tikyointramuros,Tikyointramuros
11/12/13 8:52,RT @SPACEdotcom: Super #Typhoon Haiyan that hit the Philippines was so massive it was seen from space.   http://t.co/XhSwtqDJ51,4.00E+17,Stratocumulus,Stratocumulus
11/12/13 8:52,#Typhoon #Yolanda Live crisis #map of disaster damage reported on #socialmedia http://t.co/m6WjG5Uwxi via @tigella,4.00E+17,CapitanAchab,CapitanAchab
11/12/13 8:52,No relief ops at Casa Gorordo today. Will resume tomorrow (Nov 13). Time to be announced on RAFI's Facebook page. #ReliefPH,4.00E+17,katiepings,katiepings
11/12/13 8:50,"@LordManley @Chris_Dugdale I imagine Oxfam are preparing the ""Celebrate the Philippines Typhoon"" ad copy right now",4.00E+17,danbarker,danbarker
11/12/13 8:50,"@bryandico hi bry, should we do a donation project for the philippines typhoon under sistar's name?",4.00E+17,bobo19910305,bobo19910305
11/12/13 8:50,List of relief efforts for those who want to help victims of Yolanda in the PH http://t.co/vDOHM0McaJ via @rapplerdotcom #ReliefPH,4.00E+17,dgundaya,dgundaya
11/12/13 8:50,"Sunsets in one hour in the Philippines ! Comms being restored to affected areas, this will be when the real cost of #haiyan will be known",4.00E+17,timhardinguk,timhardinguk
11/12/13 8:50,"Broken hearted? Gusto mo mag-move on? I-donate lahat ng regalo sayo ni boyfie. Naka-let go ka na, nakatulong ka pa. Go for it. #YolandaPhニ_",4.00E+17,DanaKamote,DanaKamote
11/12/13 8:50,"Guys and girls, bidding for jerseys is ongoing now, all proceeds will go to the victims of Typhoon #YolandaPH #VolleyballCommunityGivesBack",4.00E+17,itsmepaulbarba,itsmepaulbarba
11/12/13 8:51,napakagandang Idea mula sa npakabubuting Tao. #YolandaPH #auction @jheckdionela @alyssavaldez2#VolleyballCommunityGivesBack,4.00E+17,iampepaaay,iampepaaay
11/12/13 8:51,Watch: Typhoon Haiyan: US Military Arrives in Devastated Area: The typhoon that slammed the Philippines has su... http://t.co/2nhXNdu1GD,4.00E+17,aurelflaviu,aurelflaviu
11/12/13 8:51,Tropical depression #ZoraidaPH is set to hit #Haiyan devastated areas of #Philippines. Donations are vital http://t.co/9F4sAhNLxH pls rt,4.00E+17,kitty_kelliher,kitty_kelliher
11/12/13 8:53,#noclass #bagyo #zoraida #vain #brothers ???????? @ Tomasaco-14th http://t.co/OoHQRSPsnv,4.00E+17,Fussiekay,Fussiekay
11/12/13 8:51,Watch: Typhoon Haiyan Aftermath Inspires World Wide Relief Efforts: People in the Philippines start to recover... http://t.co/dXbZ04bxwY,4.00E+17,ruspi99,ruspi99
11/12/13 8:51,Photo: Naomi photographed by John-Paul Pietrus The devastating Typhoon Haiyan that hit the Philippines has... http://t.co/SMuPheeSMs,4.00E+17,iaenchantress,iaenchantress
11/12/13 8:51,Typhoon #Haiyan photos show that devastation is not yet over | There's still time to contribute w/the relief efforts! http://t.co/Nczzi32Z7P,4.00E+17,keishcastro,keishcastro
11/12/13 8:51,.@earthlngorgeous is doing her share with #YolandaPH relief. Click here for details -> http://t.co/w2Btk1dfYC,4.00E+17,misterjpmanahan,misterjpmanahan
11/12/13 8:51,RT @aubreycachuela: I hope the money donated for the victims of typhoon yolanda will really be used in it's sole purpose and not end up in ニ_,4.00E+17,nadinemalate,nadinemalate
11/12/13 8:52,"Province of #NegrosOccidental officially under state of calamity, P32 Million realigned for relief efforts #Gatuslao #TyphoonYolanda",4.00E+17,attylengatuslao,attylengatuslao
11/12/13 8:52,Residents Are Now Looting Beer from Tacloban Warehouses; Bloomberg Estimates Economic Impact of Megatyphoon at $14B http://t.co/vhwoHJV94W,4.00E+17,vitthernandez,vitthernandez
11/12/13 8:52,Is there any other way to schedule for Sagip Kapamilya Volunteer aside from calling the hotline? Hotline is always busy.#YolandaPH #TulongPH,4.00E+17,asianyrcf,asianyrcf
11/12/13 8:52,Tnx to @Air21ph for joining #JamMusicFest #ConcertForYolandaRelief They volunteer to ship #donations from the event to #YolandaPH #victims,4.00E+17,RoannaRuiz,RoannaRuiz
11/12/13 8:51,Reaching to all my kababayans all over the world. Lets all  be one in helping the victims of Typhoon Yolanda.,4.00E+17,fronteraslo4277,fronteraslo4277
11/12/13 8:51,"Unbelievable!!! ニ_@WSJAsia: Pledged aid to typhoon-hit Philippines:China Red Cross: $100,000U.S Gov.: $20 millionhttp://t.co/c4krDBVRrUニ_",4.00E+17,PamelaSSellers,PamelaSSellers
11/12/13 8:51,#Presidente de #Rusia visita #Vietnam en #asociaciニ_nestratニ_gica http://t.co/JRVfuxs7Vy #Noticias #Internacionales #Enteratニ_,4.00E+17,LaGazzettaDF,LaGazzettaDF
11/12/13 8:51,Pls read @ClarefcJ beautiful post on #Haiyan tragedy in #Philippines. Compassionate solidarity #fcj #charism @FatherBob RT #amdg,4.00E+17,walkwithyoufcj,walkwithyoufcj
11/12/13 8:51,#LoyaBreakfast Zoraida threatens hard-hit areas: Days after Typhoon Haiyan ripped the Philippines ... http://t.co/UYsq9l1X90 via @cnnbrk,4.00E+17,BennyCapricorn,BennyCapricorn
11/12/13 8:51,"here comes #Zuraida , sana po wag kayong lumagi d2 samin.. kakagaling lang po ni #YolandaPH d2...",4.00E+17,jinckybasis,jinckybasis
11/12/13 8:51,How kind of other countries to donate even more than what the Philippine government itself can give. #ReliefPH,4.00E+17,EigenmannE,EigenmannE
11/12/13 8:51,RT @PHLNewsOnline: Nuclear-powered aircraft carrier USS George Washington to arrive in PH in the next 48-72 hours to assist #YolandaPH reliニ_,4.00E+17,M_Aljoud,M_Aljoud
11/12/13 8:51,Are you still going to go on holiday in an aircraft? Philippines blames climate change for monster typhoon http://t.co/LrBcOKJgcQ via @grist,4.00E+17,WaterVole,WaterVole
11/12/13 8:52,[DONATION] Philippines typhoon relief: Charity Project http://t.co/8RGZMsWpge,4.00E+17,911007net,911007net
11/12/13 8:52,The Aftermath: Typhoon Haiyan (Yolanda) http://t.co/kIsfGcUzcG,4.00E+17,DrtoleteMD,DrtoleteMD
11/12/13 8:52,An endless path of misery: @mai_wv describes what she saw in the hardest hit area of the #Philippines: http://t.co/AVJJvNgLek #Haiyan,4.00E+17,GeorginaWVUK,GeorginaWVUK
11/12/13 8:52,"Cash donations can't go thru http://t.co/cXy981C5Tw due to ""onlyperson2personpolicy"" #YolandaPH tacloban #Haiyan #Yolanda",4.00E+17,pnyorker,pnyorker
11/12/13 8:52,"Since Im a Reserve Airforce, I might be going to tacloban this weekend or early next week to help the #YolandaPH victims.",4.00E+17,alaskaboy24,alaskaboy24
11/12/13 8:53,Hope you have contributed to Philippines Typhoon appeal. http://t.co/z3Kvd5ksQW. Imagine how it would feel if it happened in London,4.00E+17,Wandsworth3,Wandsworth3
11/12/13 8:53,NEWS: Emergency Aid Effort Following Philippines Storm http://t.co/gsvtZA2XPw,4.00E+17,ClareFM,ClareFM
11/12/13 8:53,@MiccoloSolis wow nice event for Typhoon Yolanda victims. Great Great Great! Keep up the good work and Thanks for helping @WorldVisionPH,4.00E+17,bsasfc03,bsasfc03
11/12/13 8:53,Any updates on Brgy Kiling Tanauan Leyte? #YolandaPH #Tacloban,4.00E+17,gelobeanbryant,gelobeanbryant
11/12/13 8:53,Read more about Typhoon Haiyan and its effect on the Philippines in The Day http://t.co/vkYP8QNHVe #Geography,4.00E+17,rgslibrary,rgslibrary
11/12/13 9:24,Singapore Drop off point for donations to #YolandaPH. http://t.co/LYXcC52ys4,4.00E+17,tristanmirasol,tristanmirasol
11/12/13 8:51,"Please sign to stop ""Comfort Women"" Fraud! http://t.co/B6EVVZiKJJ #India #Singapore #Vietnam #Philippines #Peru #Brazil #Chilie #Mexico",4.00E+17,Alert_from_Asia,Alert_from_Asia
11/12/13 8:51,I feel so burden for my fellow countrymen. May the Lord continue to be gracious to us all. #StrongerPH #YolandaPH #BangonPilipinas,4.00E+17,MarieRizzanity,MarieRizzanity
11/12/13 8:52,RT @UNICEFuk_action: #Haiyan is the strongest typhoon ever to hit land. It sends a powerful message to the #climatechange talks starting toニ_,4.00E+17,2mwahito,2mwahito
11/12/13 8:52,"@enjoyGLOBE go to #Guiuan, pls.",4.00E+17,mistylicious92,mistylicious92
11/12/13 8:52,#Haiyan from #space: See #typhoon as it hit #Philippines - #environment  - New Scientist: http://t.co/RlGHzMbfVO#Egypt #Tahrir #Satellite,4.00E+17,hanysamir78,hanysamir78
11/12/13 8:52,Iloilo City to Give Cash Aid for Victims of Typhoon Yolanda: The Iloilo City Government will provide financial... http://t.co/MFLjxNJ9lp,4.00E+17,IloDinagyang,IloDinagyang
11/12/13 8:52,"#YolandaPH economic impact ~P604B http://t.co/ToO1NTqK3b. Local resources, strong remittances, and aid help reduce adverse macro consequence",4.00E+17,foltzjoe,foltzjoe
11/12/13 8:52,"Been seeing a lot of donations for the #YolandaPH victims. Not saying that that's enough, but hoping that they go where they should go :)",4.00E+17,jerrrmy,jerrrmy
11/12/13 8:53,Would be like giving dented cans 2 Food Bank RT Please don't send your old shoes to the Philippines: http://t.co/UxOUi4Cpqu via @Slate,4.00E+17,DoonLoomden,DoonLoomden
11/12/13 8:53,Typhoon #Haiyan #YolandaPH Action Plan and Press Conference at the Department of Foreign Affairs currently... http://t.co/jm6VdJeYeQ,4.00E+17,UNPhilippines,UNPhilippines
11/12/13 8:53,Emerging binisaya cinema RT @aiessalonso: #ISKALAWAGS in Camotes Islands and #YolandaPH - http://t.co/lpYrf5gdoA,4.00E+17,ramonbautista,ramonbautista
11/12/13 8:53,"According to Dutchsinse: ""11-8-2013 Microwave Pulse gives birth to Typhoon Haiyan (Yolanda)"" http://t.co/NTTPpwWoS3 #owningtheweatherby2025",4.00E+17,Sukyspook,Sukyspook
11/12/13 8:53,"PM of Turkey pledges 500 tents, 5000 blankets, and more live from Manila at Typhoon Haiyan (Yolanda) Action Plan launch.",4.00E+17,AKelloggMiller,AKelloggMiller
11/12/13 8:54,RT @StuartRivers: Today one of our chaplain will travel by ship to provide support to disaster victims #Haiyan  http://t.co/PTVwzTCveT httpニ_,4.00E+17,HollySailorsSoc,HollySailorsSoc
11/12/13 8:54,US Embassy Manila closes American Citizen Services for 3 days to assist Typhoon Yolanda recovery efforts.,4.00E+17,Bartapest,Bartapest
11/12/13 8:54,Sustah! Low pressure area nmn lamng diay ni pro cge ra gypn ug ulan..hahaiz #Zoraida,4.00E+17,itskat27,itskat27
11/12/13 8:51,"#YolandaPH hit the Philippines, but the storm was just too powerful. Full story here: http://t.co/TDerHJBf5u. https://t.co/4tdQji4JhK",4.00E+17,Dneewah,Dneewah
11/12/13 8:51,#VolleyballCommunityGivesBack#rachdaquis03#AlyssaValdez2#denniselazaro#YolandaPH,4.00E+17,gerriebels,gerriebels
11/12/13 8:52,"UNICEF airlifting US$1.3 million worth of supplies, including water purification tablets, soap, medical kits for #YolandaPH survivors.",4.00E+17,PHLNewsOnline,PHLNewsOnline
11/12/13 8:52,Chi?u m?aaa ??????? #rainningday #rain #vietnam #saigon http://t.co/XIPsjUGW4l,4.00E+17,morionguyen94,morionguyen94
11/12/13 8:52,Letニ_s All Help the Victims of Super Typhoon Yolanda.\To donate in Cash or in Kind to all our kababayans in all... http://t.co/UgvEV6yM0C,4.00E+17,myGlutaMAX,myGlutaMAX
11/12/13 8:52,"Who needs d Mikimoto or d Yamamay stuffs? -- ""@ABSCBNNews: Philippines tells the world: Thank you http://t.co/cl5AxTY1Ic"" #YolandaPH",4.00E+17,one_allen,one_allen
11/12/13 8:53,"Typhon #Haiyan aux Philippines: ""On craint quニ_une partie de lニ_aide soit dニ_tournニ_e"" http://t.co/HZvTPareRJ",4.00E+17,Observateurs,Observateurs
11/12/13 8:53,"#prynce_kel Zoraida threatens hard-hit areas: Days after Typhoon Haiyan ripped the Philippines apart, a ... http://t.co/sWAscTMhL3 #news",4.00E+17,prynce_kel,prynce_kel
11/12/13 8:53,"RT @aresGutierrez: #Biliran towns affected by #YolandaPH :  Almeria, Biliran, Cabucgayan, Caibiran, Culaba, Kawayan, Maripipi and Naval @iニ_",4.00E+17,LatrishRoyale,LatrishRoyale
11/12/13 8:53,"#RescuePH PLEASE your driving past this area - at brgy tinocdugan leyte leyte STILL have not received help there WILL NEED water, food, med.",4.00E+17,dakila02,dakila02
11/12/13 8:53,"#Palau's president says stormy weather, shortage of equipment hampering typhoon recovery efforts #Haiyan http://t.co/8cCmtje6rf",4.00E+17,an_news,an_news
11/12/13 8:53,Just found out that bagyong Yolanda was a man made storm.........,4.00E+17,GingerZnaps,GingerZnaps
11/12/13 8:53,@OxfamLondonSE You may also send your support here http://t.co/f7a6R1RUFA  #Haiyan #Philippines #BangonVisayas http://t.co/rCh3vkTWvl,4.00E+17,RenMalateo,RenMalateo
11/12/13 8:53,@itsliahhh  remember typhoon yolanda ;),4.00E+17,Rosa_Castro26,Rosa_Castro26
11/12/13 8:53,RT @IslamicReliefUK: .@decappeal have launched an appeal for #Philippines - donate now to save lives affected by #Typhoon #Haiyan http://t.ニ_,4.00E+17,PKSInggris,PKSInggris
11/12/13 8:53,"Days after Typhoon Haiyan ripped the Philippines apart, a new storm named Zoraida is due to blow into the area and dump heavy rains.",4.00E+17,BadruWISE,BadruWISE
11/12/13 8:53,Lend a helping hand to Typhoon Yolanda Victims ---> https://t.co/GRoIbsdDVl http://t.co/WdPdtPtkGf,4.00E+17,TP_Philippines,TP_Philippines
11/12/13 8:54,RT @djkirby7: I see figures. Hope this all goes to the victim of Yolanda. #yolandaph #typhoon #bigthanks #donationsニ_ http://t.co/kETyw3424E,4.00E+17,Harrwy_Styles,Harrwy_Styles
11/12/13 8:54,@joyieyoj I was surprised at the storm caused a lot of damage. I regard the Philippines as my 2nd home town. So I can't help worrying.,4.00E+17,atarutaaan,atarutaaan
11/12/13 9:24,Please support the victims of the typhoon in the Philippines by donating  money to the Disasters Emergency Committee http://t.co/FvRCNFzpEr,4.00E+17,smwalsall,smwalsall
11/12/13 8:52,Use Your Coding Skills To Help Typhoon Haiyan Rescue Efforts In The Philippines http://t.co/GUabQXqkba #hack4good cc @KatBorlongan,4.00E+17,arnocast,arnocast
11/12/13 8:52,"Please see the Partial List of #YolandaPH survivors from GMA News.Hopefully, nasa listahan ang mga kamag-anak ng... http://t.co/nEWDq2to7q",4.00E+17,choyi_21,choyi_21
11/12/13 8:53,RT @TerriWestgate: Text the word DONATE to 70000 to support @decappeal Philippines Typhoon Appeal. ニ_5 will be taken from your phone bill. Pニ_,4.00E+17,hairybeeee6,hairybeeee6
11/12/13 8:53,"Anyone? MT @IslamicReliefUK: Do u hv friends/family in #Philippines, or know any1 who does? Pls email mediarelations@islamic-relief.org.uk",4.00E+17,PKSInggris,PKSInggris
11/12/13 8:53,"On November 8th, some parts of the Philippines experienced the super strength of the world's strongest typhoon...",4.00E+17,hisujumacoh,hisujumacoh
11/12/13 8:53,RT @candygourlay: Monster Typhoon in the Philippines - it's not just our disaster http://t.co/sd7DpO1tpD,4.00E+17,Bridgeanne,Bridgeanne
11/12/13 8:54,"RT @AFPphoto: A view to the sea over flattened homes in Tacloban, Philippines, following the devastating typhoon: http://t.co/NzS6wTMPZI",4.00E+17,AliMahdi,AliMahdi
11/12/13 8:54,"RT @IslamicReliefUK: We need YOUR help! Do u have friends/family in #Philippines, or know any1 who does? Pls email mediarelations@islamic-rニ_",4.00E+17,pkspiyungan,pkspiyungan
11/12/13 8:54,Solar News and TV5 reporters recount ordeal of covering Typhoon Yolanda in Samar http://t.co/vGhLJSvdkg,4.00E+17,MediaNewserPhil,MediaNewserPhil
11/12/13 8:54,"New post: ""Philippines Typhoon Haiyan: Devastated father carries his dead daughter to the morgue as rescuers ba... http://t.co/LAhUtYKZ5C",4.00E+17,thekingleelevy,thekingleelevy
11/12/13 8:54,RT @justicemagazine: Emergency appeal from Scottish Catholic aid agency after Typhoon Haiyan http://t.co/kjszEyr5l3 #catholic #Haiyan phillニ_,4.00E+17,Grace_and_Love,Grace_and_Love
11/12/13 8:54,NW: ABS-CBN Special Coverage: Bagsik ni Yolanda. #hilak #ampo #ReliefPH :(,4.00E+17,checontawe,checontawe
11/12/13 8:54,We are appealing for donations to the Disaster Relief for the typhoon Haiyan victims and towns of the Philippines. http://t.co/oYIAJmspcC,4.00E+17,The_Exchange_SG,The_Exchange_SG
11/12/13 8:54,"Honestly wish I can do something to help the victims of #Haiyan over in the Philippines. Kahit hindi apektado ang pamilya ko, parepareho din",4.00E+17,jasonangelo,jasonangelo
11/12/13 9:07,#helpphilippines #typhoonyolanda,4.00E+17,icedcoffee0630,icedcoffee0630
11/12/13 8:54,RT @zedsdead23: I just donated to @unicefnz to help those in the Philippines in need of urgent help. Please join me and show your support. ニ_,4.00E+17,UNICEFNZ,UNICEFNZ
11/12/13 8:54,Typhoon #Haiyan: Latest BBC video reports including @JonDonnison in #Tacloban and @aleithead in #Cebu http://t.co/paGpqV9gp9,4.00E+17,adamblenford,adamblenford
11/12/13 8:54,RT @BritishRedCross: Photo roundup of @Philredcross preparing emergency supplies for #Haiyan survivors http://t.co/avHpJC1Zt0,4.00E+17,Emmanuelle1710,Emmanuelle1710
11/12/13 9:24,Amazing how climate deniers now scramble to downplay #Haiyan as world witness the devastating impacts. Damage control to their ideology.,4.00E+17,willu06,willu06
11/12/13 9:24,"Please shelter the helpless and needy, Lord. #Yolanda #YolandaPH #Bayanihan #LiveStrongPinas...ニ_ http://t.co/KzBnPXcERs",4.00E+17,trishcoronado,trishcoronado
11/12/13 8:53,Reisen 60plushttp://t.co/tG5vpEHC0q\#Reisen #Travel #Senioren #Hotel #Asien #Vietnam #Bali #Malediven #ニ_gypten #Tニ_rkei #Domain #Sale #Sedo,4.00E+17,domeny24,domeny24
11/12/13 8:53,"Stop foreign aid to Indonesia, give it to the Philippines (they need it) & NSW fire victims.  @auspol #nswfires",4.00E+17,surfbird03,surfbird03
11/12/13 8:53,MOL supports typhoon-afflicted people in the Philippines: ITJ | Transport Journal http://t.co/Io1Fs46C1R,4.00E+17,xbaltari,xbaltari
11/12/13 8:53,RT @iamELIFERNANDEZ: help us push this guys #ArchersvsTigersfundraisinggame ! for the victims of #yolandaph ! @jeronteng @jericteng - adminニ_,4.00E+17,joshuad48410763,joshuad48410763
11/12/13 8:53,Race to save Philippines typhoon survivors http://t.co/ejiqAS1u6E,4.00E+17,GNgraphicnews,GNgraphicnews
11/12/13 8:53,Help Families in the Philippines Receive Emergency Food Relief. #TyphoonHaiyan #RescuePH https://t.co/VsNTbex1qW PLEASE PLEASE PLEASE RT,4.00E+17,niandelena89,niandelena89
11/12/13 8:53,".@DOTCPhilippines Sec. Abaya says airports in Busuanga, Kalibo and Roxas City have been reopened #YolandaPH",4.00E+17,PhilippineStar,PhilippineStar
11/12/13 8:53,"Despite all the indifferences, Taiwan and Hongkong still extended their help to the victims of Yolanda (Haiyan) in the Philippines.  :)",4.00E+17,jcintl20_jc,jcintl20_jc
11/12/13 8:53,Philippines Devastated by Typhoon Haiyan; State of National Calamity Declared The official death toll in the Phi... http://t.co/4DEb2mB92X,4.00E+17,CGJase,CGJase
11/12/13 8:53,The Calvin Ayre Foundation to Match Haiyan Donations : http://t.co/H4n84fTWgC http://t.co/F0Tcs7Vc9n via @calvinayrenews #TyphoonPH #Haiyan,4.00E+17,RebeccaLiggero,RebeccaLiggero
11/12/13 8:54,#Philippines : Le GSCF part porter secours aux victimes du #typhon Haiyan http://t.co/STQEcFIuDJ,4.00E+17,RisquesMajeurs,RisquesMajeurs
11/12/13 8:54,"RT @mrwhitepatch: Hi, we seek info about Dalut and Golong families of V&G Subdivision, Tacloban. If u have info, please let us know @philreニ_",4.00E+17,zzaballero,zzaballero
11/12/13 8:54,Gusto kong tumulong mag repack ng mga relief goods. San kaya ako pwedeng pumunta? Bukas na sana kung pwede kasi free day ko. #ReliefPH,4.00E+17,yowgeorge,yowgeorge
11/12/13 8:54,Can someone tell me how I can donate to aid #Haiyan via my mobile phone? Thank you.,4.00E+17,jmattin1,jmattin1
11/12/13 8:54,@vandolph08 @WarriorDogs thank u van. my sisters Jane & Joan they are safe. thanks be to God! #Haiyan,4.00E+17,girl_pacino,girl_pacino
11/12/13 8:54,"Di ko maintindihan. Bakit halos 70 countries na yung nagbibigay ng tulong, pero madami pa ding hindi nakakakain at natutulungan? #ReliefPH",4.00E+17,imchrizmartin,imchrizmartin
11/12/13 9:24,https://t.co/rxouNCjH0e tacloban #YolandaPH #YolandaUpdates,4.00E+17,maureenpangani2,maureenpangani2
11/12/13 8:53,"Children in Philippines wearing ""Survivor. Typhoon Yolanda"" signs around their neck. http://t.co/8OsYb5mwOe (h/t @jeffcanoy)",4.00E+17,dubois,dubois
11/12/13 8:53,RT @cnni: Watch the dramatic scenes that unfolded in Tacloban as #Haiyan swept through the Philippines. http://t.co/8XJswKN6kB,4.00E+17,alyssa13garcia,alyssa13garcia
11/12/13 8:53,@IKEAFoundation matcher norske @Regjeringen totalbidrag til nニ_dhjelpsarbeidet pニ_ Filippinene og gir 2 mill ニ_ til @UNICEF-innsats #Haiyan,4.00E+17,UNICEFNorge,UNICEFNorge
11/12/13 8:53,RT @redbarnetdk: Vi har flニ_jet en Boeing 747 ind med nニ_dhjニ_lp til ofrene for #haiyan. Landede for kort tid siden. Hjニ_lper 20.000 mnskr. #bニ_,4.00E+17,SC_Humanitarian,SC_Humanitarian
11/12/13 8:54,RT @digiphile: txt ニ_AIDニ_ to 27722 to donate $10 to @wfp RT @NewsHour: How to help the Typhoon #Haiyan relief efforts: http://t.co/wLj7iqKgkm,4.00E+17,JenniferKaplan,JenniferKaplan
11/12/13 8:54,I hope this helps. Thank you. #YolandaPH #RescuePH @itsjudytime @BenjiManTV @itsjudytime @BenjiManTV @itsjudytime http://t.co/LCuwIQpYjP,4.00E+17,fahmamyairplane,fahmamyairplane
11/12/13 8:54,Typhon #Haiyan : des ressortissantes philippines au #Liban racontent le cauchemar de leurs proches | #Philippines - http://t.co/MGZRIOwUmn,4.00E+17,Elie_Wehbe,Elie_Wehbe
11/12/13 8:54,"Help is on its way, have faith https://t.co/ebr5D7ucQ3  #Guiuan http://t.co/CU4SpMpLXy",4.00E+17,pryerlee,pryerlee
11/12/13 8:54,468 packs and counting. #UPTulongKabataan #YolandaPH #ReliefPH http://t.co/tCC9Zi3KuP,4.00E+17,uposr,uposr
11/12/13 8:54,RT @MarcNelson_: Wondering how you can help? Donate to help the #yolandaph relief efforts of @WorldVisionph now.  http://t.co/fxOvaIdYKY,4.00E+17,bsasfc03,bsasfc03
11/12/13 8:54,"RT @daynavettese: ""Super Typhoon #Haiyan: One for the History Books"" - Meteorologist @ginaressler takes an indepth look: http://t.co/XYfQndニ_",4.00E+17,purpleidea,purpleidea
11/12/13 8:55,"ニ_La gente busca agua como locaニ_. Por Julia BrOuillard en #Tacloban, #Filipinas. #ELPAニ_S. http://t.co/K0I2McQw6I",4.00E+17,josereinosot,josereinosot
11/12/13 8:55,We interrupt the #mtg content of the blog for a reflection piece after typhoon Yolanda. #YolandaPH No Work Order http://t.co/bDpwatta81,4.00E+17,pangs,pangs
11/12/13 8:55,"Kakatapos lang ng #YolandaPH May kasunod na agad na #ZoraidaPH. God alam ko andyan ka palage, Guide the philippines :( #Sagipkapamilya",4.00E+17,kristelcprn_,kristelcprn_
